type,name,time_units,begin_time,frequency,count,units
signal_2d,"LT Butterfly, left","s",0.000,128,15395,"mm"

time,x,y
79.305,-5.249,0.422
79.313,-5.143,2.182
79.320,-4.528,4.447
79.328,-4.202,6.708
79.336,-3.642,9.020
79.344,-3.171,9.943
79.352,-2.810,12.042
79.359,-2.379,14.416
79.367,-1.712,16.593
79.375,-1.434,17.807
79.383,-1.259,19.576
79.391,-0.723,21.851
79.398,-0.429,23.875
79.406,-0.339,25.069
79.414,-0.027,27.039
79.422,0.039,29.471
79.430,0.410,31.836
79.438,0.975,34.046
79.445,1.182,35.939
79.453,1.809,39.180
79.461,2.152,42.807
79.469,2.738,45.877
79.477,2.657,48.581
79.484,3.272,52.903
79.492,3.703,56.710
79.500,4.328,60.460
79.508,4.746,62.248
79.516,5.399,65.221
79.523,6.236,67.971
79.531,6.960,70.829
79.539,7.716,73.697
79.547,7.993,74.722
79.555,8.823,77.387
79.563,9.518,79.891
79.570,10.323,82.343
79.578,10.955,84.091
79.586,11.564,86.631
79.594,12.381,89.541
79.602,13.193,92.313
79.609,13.769,94.188
79.617,14.268,97.536
79.625,14.891,100.799
79.633,15.487,104.593
79.641,16.418,108.679
79.648,16.996,111.827
79.656,18.508,116.427
79.664,19.437,121.207
79.672,19.306,125.582
79.680,19.768,128.156
79.688,19.788,131.516
79.695,19.635,134.443
79.703,20.033,136.755
79.711,19.241,139.315
79.719,,
79.727,,
79.734,,
79.742,,
79.750,,
79.758,,
79.766,,
79.773,,
79.781,,
79.789,,
79.797,,
79.805,,
79.813,,
79.820,,
79.828,,
79.836,,
79.844,,
79.852,,
79.859,,
79.867,,
79.875,,
79.883,,
79.891,,
79.898,,
79.906,,
79.914,,
79.922,,
79.930,,
79.938,,
79.945,,
79.953,,
79.961,,
79.969,,
79.977,,
79.984,,
79.992,,
80.000,,
80.008,,
80.016,,
80.023,,
80.031,,
80.039,,
80.047,,
80.055,,
80.063,,
80.070,,
80.078,,
80.086,,
80.094,,
80.102,,
80.109,,
80.117,,
80.125,,
80.133,,
80.141,,
80.148,,
80.156,,
80.164,,
80.172,,
80.180,,
80.188,,
80.195,,
80.203,-18.355,-129.318
80.211,-18.538,-127.141
80.219,-17.315,-126.617
80.227,-12.923,-125.803
80.234,-9.536,-124.699
80.242,-6.078,-120.635
80.250,-3.694,-116.140
80.258,-0.533,-112.507
80.266,0.725,-108.012
80.273,1.025,-103.700
80.281,1.241,-97.532
80.289,0.946,-91.136
80.297,-0.099,-85.021
80.305,-1.954,-79.515
80.313,-3.528,-73.758
80.320,-4.901,-69.595
80.328,-5.620,-66.668
80.336,-6.200,-65.973
80.344,-6.757,-63.194
80.352,-7.231,-61.880
80.359,-7.864,-60.331
80.367,-8.408,-59.147
80.375,-8.998,-58.925
80.383,-9.155,-57.045
80.391,-9.310,-55.602
80.398,-9.354,-54.285
80.406,-9.713,-53.778
80.414,-9.556,-51.525
80.422,-9.455,-49.759
80.430,-9.253,-47.886
80.438,-9.362,-46.822
80.445,-9.149,-44.543
80.453,-9.201,-42.493
80.461,-9.285,-40.773
80.469,-9.659,-40.465
80.477,-9.763,-39.317
80.484,-9.898,-37.850
80.492,-10.244,-36.913
80.500,-10.279,-36.032
80.508,-10.365,-34.512
80.516,-10.308,-32.840
80.523,-10.274,-31.138
80.531,-10.390,-29.940
80.539,-10.171,-28.294
80.547,-9.857,-26.334
80.555,-9.822,-23.752
80.563,-9.861,-21.187
80.570,-10.161,-20.780
80.578,-10.487,-18.337
80.586,-10.623,-15.599
80.594,-10.685,-13.566
80.602,-11.210,-12.199
80.609,-11.151,-9.736
80.617,-11.273,-6.970
80.625,-11.232,-4.809
80.633,-11.371,-4.694
80.641,-11.494,-2.920
80.648,-11.488,-0.944
80.656,-11.592,0.241
80.664,-11.690,0.329
80.672,-11.685,1.078
80.680,-11.545,1.979
80.688,-11.403,2.641
80.695,-11.605,2.564
80.703,-11.619,3.242
80.711,-11.557,3.827
80.719,-11.568,5.263
80.727,-11.856,5.041
80.734,-11.939,6.225
80.742,-11.828,7.606
80.750,-11.856,8.501
80.758,-12.009,8.782
80.766,-11.994,9.786
80.773,-11.613,11.507
80.781,-11.585,12.371
80.789,-11.383,13.811
80.797,-11.205,14.764
80.805,-10.807,15.798
80.813,-10.507,17.561
80.820,-10.163,19.508
80.828,-10.349,20.231
80.836,-10.002,22.056
80.844,-9.911,24.363
80.852,-9.308,27.394
80.859,-9.224,28.725
80.867,-8.746,31.793
80.875,-8.487,33.992
80.883,-7.964,37.412
80.891,-7.766,39.983
80.898,-7.479,42.529
80.906,-7.003,46.232
80.914,-6.671,49.193
80.922,-5.744,52.656
80.930,-5.067,54.569
80.938,-4.123,57.498
80.945,-3.396,60.503
80.953,-2.509,63.455
80.961,-1.596,65.408
80.969,-0.469,68.521
80.977,0.210,71.018
80.984,1.477,73.689
80.992,2.041,76.055
81.000,2.792,77.194
81.008,3.683,79.630
81.016,4.852,82.099
81.023,5.746,84.437
81.031,6.581,85.940
81.039,7.248,88.553
81.047,8.092,91.653
81.055,8.765,94.558
81.063,9.550,96.758
81.070,10.657,100.637
81.078,11.714,104.863
81.086,12.418,109.296
81.094,13.845,114.080
81.102,15.107,117.512
81.109,16.983,122.645
81.117,17.670,126.947
81.125,18.373,130.583
81.133,17.011,133.325
81.141,15.849,136.834
81.148,14.664,139.349
81.156,13.993,140.675
81.164,12.570,141.346
81.172,,
81.180,,
81.188,,
81.195,,
81.203,,
81.211,,
81.219,,
81.227,,
81.234,,
81.242,,
81.250,,
81.258,,
81.266,,
81.273,,
81.281,,
81.289,,
81.297,,
81.305,,
81.313,,
81.320,,
81.328,,
81.336,,
81.344,,
81.352,,
81.359,,
81.367,,
81.375,,
81.383,,
81.391,,
81.398,,
81.406,,
81.414,,
81.422,,
81.430,,
81.438,,
81.445,,
81.453,,
81.461,,
81.469,,
81.477,,
81.484,,
81.492,,
81.500,,
81.508,,
81.516,,
81.523,,
81.531,,
81.539,,
81.547,,
81.555,,
81.563,,
81.570,,
81.578,,
81.586,,
81.594,,
81.602,,
81.609,,
81.617,,
81.625,,
81.633,,
81.641,,
81.648,,
81.656,,
81.664,,
81.672,,
81.680,,
81.688,-14.362,-129.169
81.695,-12.155,-132.622
81.703,-9.765,-131.239
81.711,-6.645,-127.798
81.719,-2.564,-124.353
81.727,1.392,-122.420
81.734,3.126,-119.104
81.742,3.882,-116.377
81.750,3.769,-113.207
81.758,3.493,-109.886
81.766,3.711,-105.387
81.773,3.397,-99.751
81.781,2.144,-94.184
81.789,1.039,-88.837
81.797,-0.298,-85.318
81.805,-1.567,-80.468
81.813,-2.718,-76.211
81.820,-3.324,-73.543
81.828,-4.100,-72.601
81.836,-4.052,-71.081
81.844,-4.238,-69.995
81.852,-4.824,-67.658
81.859,-5.472,-65.962
81.867,-5.596,-63.947
81.875,-5.688,-62.117
81.883,-5.566,-60.344
81.891,-5.457,-58.773
81.898,-5.513,-58.042
81.906,-5.257,-56.133
81.914,-5.150,-54.940
81.922,-5.161,-52.584
81.930,-5.260,-51.930
81.938,-5.136,-50.124
81.945,-4.958,-49.023
81.953,-5.085,-47.857
81.961,-5.514,-48.362
81.969,-5.360,-47.338
81.977,-5.435,-46.422
81.984,-5.577,-45.425
81.992,-5.788,-45.783
82.000,-5.821,-45.140
82.008,-5.816,-43.487
82.016,-5.583,-42.313
82.023,-5.676,-41.911
82.031,-5.542,-40.784
82.039,-5.475,-38.813
82.047,-5.367,-37.196
82.055,-5.621,-36.024
82.063,-5.440,-34.047
82.070,-5.567,-31.805
82.078,-5.780,-29.767
82.086,-5.805,-27.319
82.094,-6.431,-26.158
82.102,-6.480,-24.053
82.109,-6.660,-21.931
82.117,-6.993,-19.738
82.125,-7.369,-18.743
82.133,-7.462,-16.166
82.141,-7.785,-14.420
82.148,-8.070,-12.025
82.156,-8.580,-11.400
82.164,-8.715,-9.280
82.172,-8.939,-7.017
82.180,-9.228,-4.694
82.188,-9.728,-3.737
82.195,-9.904,-2.315
82.203,-10.059,-0.630
82.211,-10.237,1.302
82.219,-10.705,1.685
82.227,-10.858,3.002
82.234,-11.175,4.061
82.242,-11.145,5.626
82.250,-11.412,6.342
82.258,-11.265,8.328
82.266,-11.168,9.673
82.273,-11.009,11.800
82.281,-11.113,13.652
82.289,-11.262,14.899
82.297,-11.030,17.218
82.305,-10.907,19.208
82.313,-10.810,21.853
82.320,-10.723,23.274
82.328,-10.742,25.252
82.336,-10.587,27.991
82.344,-10.325,30.275
82.352,-10.379,31.647
82.359,-10.100,34.583
82.367,-9.846,36.910
82.375,-9.463,39.496
82.383,-9.054,42.103
82.391,-8.917,43.342
82.398,-8.523,45.761
82.406,-8.192,48.341
82.414,-8.050,50.690
82.422,-8.013,51.993
82.430,-7.667,54.620
82.438,-7.311,56.993
82.445,-6.885,59.533
82.453,-6.683,60.937
82.461,-6.371,63.374
82.469,-5.715,66.073
82.477,-5.380,68.176
82.484,-4.927,70.631
82.492,-4.588,71.582
82.500,-4.234,73.389
82.508,-3.524,75.605
82.516,-2.809,78.021
82.523,-2.306,79.185
82.531,-1.570,81.715
82.539,-0.743,84.113
82.547,0.095,87.137
82.555,1.147,90.011
82.563,1.716,92.341
82.570,2.821,95.799
82.578,4.192,99.903
82.586,5.589,104.319
82.594,6.973,107.858
82.602,9.257,113.216
82.609,11.626,118.375
82.617,13.313,123.149
82.625,15.225,126.917
82.633,16.722,131.439
82.641,16.739,135.565
82.648,16.556,138.996
82.656,15.416,141.224
82.664,14.292,141.379
82.672,15.219,143.942
82.680,,
82.688,,
82.695,,
82.703,,
82.711,,
82.719,,
82.727,,
82.734,,
82.742,,
82.750,,
82.758,,
82.766,,
82.773,,
82.781,,
82.789,,
82.797,,
82.805,,
82.813,,
82.820,,
82.828,,
82.836,,
82.844,,
82.852,,
82.859,,
82.867,,
82.875,,
82.883,,
82.891,,
82.898,,
82.906,,
82.914,,
82.922,,
82.930,,
82.938,,
82.945,,
82.953,,
82.961,,
82.969,,
82.977,,
82.984,,
82.992,,
83.000,,
83.008,,
83.016,,
83.023,,
83.031,,
83.039,,
83.047,,
83.055,,
83.063,,
83.070,,
83.078,,
83.086,,
83.094,,
83.102,,
83.109,,
83.117,,
83.125,,
83.133,,
83.141,,
83.148,-12.119,-132.943
83.156,-13.470,-132.289
83.164,-11.604,-131.161
83.172,-8.610,-129.887
83.180,-6.196,-127.074
83.188,-4.113,-124.561
83.195,-1.006,-120.806
83.203,0.481,-117.795
83.211,1.282,-114.317
83.219,1.120,-111.314
83.227,0.452,-106.298
83.234,0.042,-100.896
83.242,-0.979,-95.524
83.250,-2.197,-90.102
83.258,-3.936,-86.083
83.266,-5.006,-81.079
83.273,-6.134,-75.923
83.281,-6.840,-72.206
83.289,-7.227,-70.488
83.297,-7.120,-68.065
83.305,-7.113,-65.869
83.313,-7.617,-62.957
83.320,-8.291,-61.743
83.328,-8.673,-59.252
83.336,-8.608,-57.669
83.344,-8.655,-55.697
83.352,-8.934,-55.284
83.359,-9.037,-53.643
83.367,-8.761,-51.663
83.375,-8.887,-50.082
83.383,-8.888,-48.380
83.391,-8.938,-48.224
83.398,-8.893,-46.565
83.406,-8.676,-45.536
83.414,-8.769,-43.907
83.422,-8.986,-44.391
83.430,-8.715,-43.401
83.438,-8.713,-42.706
83.445,-8.475,-41.289
83.453,-8.435,-41.824
83.461,-8.057,-41.244
83.469,-7.640,-40.190
83.477,-7.128,-39.663
83.484,-7.187,-39.593
83.492,-6.946,-38.459
83.500,-6.604,-37.850
83.508,-6.245,-36.515
83.516,-6.146,-36.202
83.523,-5.989,-34.442
83.531,-5.764,-33.245
83.539,-5.340,-31.026
83.547,-5.136,-30.768
83.555,-5.004,-28.851
83.563,-4.681,-27.090
83.570,-4.021,-24.958
83.578,-4.141,-24.319
83.586,-3.697,-22.796
83.594,-3.528,-21.197
83.602,-3.195,-19.675
83.609,-3.041,-17.861
83.617,-3.011,-17.188
83.625,-2.588,-15.169
83.633,-2.482,-13.587
83.641,-2.368,-11.713
83.648,-2.271,-10.696
83.656,-1.869,-8.516
83.664,-1.914,-6.346
83.672,-1.507,-4.191
83.680,-1.602,-3.477
83.688,-1.379,-1.501
83.695,-1.146,0.040
83.703,-0.892,2.786
83.711,-0.858,3.263
83.719,-0.707,5.566
83.727,-0.383,7.912
83.734,-0.092,10.347
83.742,0.257,13.198
83.750,0.350,14.744
83.758,0.479,17.028
83.766,0.810,20.817
83.773,1.039,23.733
